
edge_id,osm_id,u,v,name,ref,road_type,distance_km,avg_speed_kmh,slope_deg,base_vulnerability,soil_factor,district_context,oneway,layer,bridge,tunnel,code
osm_edge_0605,667884614,"(92.7333936, 25.5885107)","(92.7785377, 25.6121108)",,,tertiary,5.865134941046501,35.0,7.44966983795166,,,,B,0,F,F,5115
osm_edge_0606,668122691,"(92.7521878, 25.8503024)","(92.7522603, 25.8504062)",,,tertiary,0.0135983138253927,35.0,3.0040295124053955,,,,B,1,T,F,5115
osm_edge_0607,668122690,"(92.7522603, 25.8504062)","(92.7659331, 25.861334)",,,tertiary,1.9191155259436747,35.0,4.204824447631836,,,,B,0,F,F,5115
osm_edge_0608,384532050,"(92.7463728, 25.8830588)","(92.7466464, 25.8828539)",,NH627,trunk,0.0355825599201597,50.0,7.036392211914063,,,,B,1,T,F,5112
osm_edge_0609,668130130,"(92.758373, 25.9285807)","(92.7638771, 25.9286241)",,,tertiary,0.5833408399413847,35.0,1.2759023904800415,,,,B,0,F,F,5115
osm_edge_0610,668130129,"(92.7638771, 25.9286241)","(92.7641104, 25.9286772)",,,tertiary,0.0240910800964867,35.0,1.2759023904800415,,,,B,1,T,F,5115
osm_edge_0611,668130126,"(92.7641104, 25.9286772)","(92.7665164, 25.9295311)",,,tertiary,0.2823488129462338,35.0,2.0673322677612305,,,,B,0,F,F,5115
osm_edge_0612,668130131,"(92.7580943, 25.9287592)","(92.758373, 25.9285807)",,,tertiary,0.0342002287378791,35.0,0.7214970588684082,,,,B,1,T,F,5115
osm_edge_0613,668130132,"(92.7466906, 25.929214)","(92.7580943, 25.9287592)",,,tertiary,1.1548939368486428,35.0,0.9288930892944336,,,,B,0,F,F,5115
osm_edge_0614,667699594,"(92.7330856, 25.5202806)","(92.7139771, 25.5300888)",,SH-021,primary,2.7431616049444374,45.0,7.012009620666504,,,,B,0,F,F,5113
osm_edge_0615,667884613,"(92.7217072, 25.5859851)","(92.7328894, 25.5884671)",,,tertiary,1.408890253449323,35.0,14.196974754333496,,,,B,0,F,F,5115
osm_edge_0616,667699591,"(92.7136552, 25.5304277)","(92.6482133, 25.5154459)",,SH-021,primary,9.423639409836577,45.0,6.731700897216797,,,,B,0,F,F,5113
osm_edge_0617,500989822,"(92.6897326, 25.9237363)","(92.7004145, 25.9304009)",,,tertiary,2.0757168795887697,35.0,4.4531731605529785,,,,B,0,F,F,5115
osm_edge_0618,461726888,"(92.6897326, 25.9237363)","(92.6936226, 25.9274994)",,SH19;SH-017,primary,0.7365097166315612,45.0,4.436816215515137,,,,B,0,F,F,5113
osm_edge_0619,668122701,"(92.7226192, 25.8390656)","(92.7521878, 25.8503024)",,,tertiary,3.502392742938204,35.0,3.327500820159912,,,,B,0,F,F,5115
osm_edge_0620,575044527,"(92.7343832, 25.9311357)","(92.7276498, 25.9091223)",,,tertiary,2.811785109859644,35.0,1.7931623458862305,,,,B,0,F,F,5115
osm_edge_0621,1312615501,"(92.7016135, 25.932831)","(92.7463728, 25.8830588)",,NH627,trunk,7.751467279418274,50.0,2.0507168769836426,,,,B,0,F,F,5112
osm_edge_0622,619537475,"(92.7688117, 25.9483521)","(92.7854974, 25.9381776)",,,tertiary,2.6729123606120506,35.0,2.003041982650757,,,,B,0,F,F,5115
osm_edge_0623,601347078,"(92.7605361, 25.9443836)","(92.7587678, 25.9382349)",,,tertiary,0.7263970572949819,35.0,1.7273507118225098,,,,B,0,F,F,5115
osm_edge_0624,619537476,"(92.768864, 25.9441255)","(92.7844055, 25.9448018)",,,tertiary,1.8102466168695444,35.0,1.6504288911819458,,,,B,0,F,F,5115
osm_edge_0625,575044531,"(92.7418426, 25.958105)","(92.746684, 25.9381703)",,,tertiary,2.668596970486305,35.0,1.614759087562561,,,,B,0,F,F,5115
osm_edge_0626,601347076,"(92.7605361, 25.9443836)","(92.7606059, 25.9522908)",,,tertiary,0.9343165344594148,35.0,3.985816240310669,,,,B,0,F,F,5115
osm_edge_0627,1180931685,"(92.7634689, 25.9501346)","(92.7688117, 25.9483521)",,,tertiary,0.5702311414465772,35.0,1.788828730583191,,,,B,0,F,F,5115
osm_edge_0628,601347072,"(92.7630539, 25.9502385)","(92.7634689, 25.9501346)",,,tertiary,0.0431137847389232,35.0,0.7962717413902283,,,,B,1,T,F,5115
osm_edge_0629,631665956,"(92.7783711, 25.9602053)","(92.7774266, 25.9581833)",,,tertiary,0.2435898660102659,35.0,2.2816390991210938,,,,B,0,F,F,5115
osm_edge_0630,603125462,"(92.7854974, 25.9381776)","(92.8011703, 25.9134648)",,,tertiary,3.2814554513938736,35.0,3.385330438613892,,,,B,0,F,F,5115
osm_edge_0631,631666582,"(92.7783711, 25.9602053)","(92.7782337, 25.9635422)",,,tertiary,0.3737951976665767,35.0,3.5310776233673096,,,,B,0,F,F,5115
osm_edge_0632,631670758,"(92.7782337, 25.9635422)","(92.7827589, 25.9711958)",,,tertiary,1.022543925299423,35.0,3.1101391315460205,,,,B,0,F,F,5115
osm_edge_0633,620949432,"(92.7971309, 25.9753733)","(92.7972276, 25.9958485)",,,tertiary,2.6615523436648907,35.0,3.029534816741944,,,,B,0,F,F,5115
osm_edge_0634,673941469,"(92.8205221, 25.9802809)","(92.7957898, 25.9753395)",,,tertiary,2.54405677937682,35.0,1.468609094619751,,,,B,0,F,F,5115
osm_edge_0635,620949435,"(92.8011523, 25.9777476)","(92.8088259, 25.9980439)",,,tertiary,2.885403936612935,35.0,2.735671281814575,,,,B,0,F,F,5115
osm_edge_0636,620949433,"(92.7972276, 25.9958485)","(92.7988361, 25.9995653)",,,tertiary,0.4559287848932256,35.0,4.821582794189453,,,,B,0,F,F,5115
osm_edge_0637,461727375,"(92.6936226, 25.9274994)","(92.7004145, 25.9304009)",,SH19;SH-017,primary,0.8041038884606293,45.0,2.098202705383301,,,,B,0,F,F,5113
osm_edge_0638,659674223,"(92.7004145, 25.9304009)","(92.7014528, 25.9328782)",,SH19;SH-017,primary,0.2999904656714234,45.0,1.834951996803284,,,,B,0,F,F,5113
osm_edge_0639,575044523,"(92.7245571, 25.9321857)","(92.7466906, 25.929214)",,,tertiary,2.354246155673798,35.0,1.414913296699524,,,,B,0,F,F,5115
osm_edge_0640,575044524,"(92.7380119, 25.9297568)","(92.7448108, 25.9381812)",,,tertiary,1.221506132146755,35.0,1.2292132377624512,,,,B,0,F,F,5115
osm_edge_0641,461727741,"(92.7016787, 25.9330555)","(92.7245571, 25.9321857)",,,tertiary,2.3738645989155773,35.0,1.0025900602340698,,,,B,0,F,F,5115
osm_edge_0642,1312615502,"(92.7016135, 25.932831)","(92.7016135, 25.932831)",,NH627;SH19:SH-017,trunk,0.0699232654438632,50.0,0.8396596312522888,,,,B,0,F,F,5112
osm_edge_0643,366127973,"(92.7016192, 25.9330001)","(92.7411127, 26.003597)",,SH19;SH-017,primary,9.590876539269235,45.0,1.6231491565704346,,,,B,0,F,F,5113
osm_edge_0644,601347071,"(92.7562392, 25.9581938)","(92.7630539, 25.9502385)",,,tertiary,1.1313297064925236,35.0,1.3414000272750854,,,,B,0,F,F,5115
osm_edge_0645,619537486,"(92.7752092, 25.950981)","(92.7774266, 25.9581833)",,,tertiary,0.8377423478293167,35.0,2.8267650604248047,,,,B,0,F,F,5115
osm_edge_0646,650570066,"(92.760213, 25.9805284)","(92.7557048, 26.003597)",,,tertiary,2.7126278911136623,35.0,2.892646312713623,,,,B,0,F,F,5115
osm_edge_0647,622364809,"(92.7835637, 26.0019904)","(92.7851791, 25.9777233)",,,tertiary,2.8221742905510303,35.0,1.891906499862671,,,,B,0,F,F,5115
osm_edge_0648,136295996,"(92.7611439, 26.003597)","(92.8414629, 26.0009897)",,SH19;SH-017,primary,8.426745469486189,45.0,0.0,,,,B,0,F,F,5113
osm_edge_0649,393285148,"(92.8158693, 25.9980554)","(92.8141607, 26.003597)",,,tertiary,0.6449124779458626,35.0,0.0,,,,B,0,F,F,5115
osm_edge_0650,332886458,"(91.991546, 25.5858422)","(92.0356719, 25.592559)",Bypass Connector,MDR32,primary,7.304498126493607,45.0,8.674322128295898,,,,B,0,F,F,5113
osm_edge_0651,1502656773,"(91.991546, 25.7949749)","(91.991546, 25.7936284)",,,tertiary,0.1770949726623658,35.0,4.767449855804443,,,,B,0,F,F,5115
osm_edge_0652,1391008615,"(91.991546, 25.9058692)","(92.0432913, 25.8786567)",,,tertiary,10.865949253150069,35.0,8.2810640335083,,,,B,0,F,F,5115
osm_edge_0653,1467191042,"(91.991546, 25.9630706)","(92.0160452, 25.9613103)",,,tertiary,3.3180925935361087,35.0,6.237284183502197,,,,B,0,F,F,5115
osm_edge_0654,611067114,"(91.991546, 25.7740713)","(92.0123649, 25.7836865)",,,secondary,2.8384195549834423,40.0,10.551031112670898,,,,B,0,F,F,5114
osm_edge_0655,611067112,"(92.0123649, 25.7836865)","(92.0326082, 25.7870049)",,,secondary,3.041667192339655,40.0,14.208152770996094,,,,B,0,F,F,5114
osm_edge_0656,1266646005,"(92.8364305, 25.0988345)","(92.8368521, 25.0991982)",,NH27,trunk,0.0585572015758487,50.0,3.710233688354492,,,,B,-1,F,T,5112
osm_edge_0657,1316252136,"(92.8368521, 25.0991982)","(92.8380435, 25.1003956)",,NH27,trunk,0.180469321842156,50.0,3.4080264568328857,,,,B,0,F,F,5112
osm_edge_0658,666911000,"(92.8895384, 25.1037875)","(92.8894282, 25.1036076)",,NH27,trunk,0.0228095149221323,50.0,3.6540932655334473,,,,B,1,T,F,5112
osm_edge_0659,1319226238,"(92.8679067, 25.1042234)","(92.8680482, 25.1043284)",,NH27,trunk,0.0184042950683969,50.0,4.154889583587647,,,,B,1,T,F,5112
osm_edge_0660,666911002,"(92.8800227, 25.1094832)","(92.8894282, 25.1036076)",,NH27,trunk,1.3633802840014708,50.0,11.93964672088623,,,,B,0,F,F,5112
osm_edge_0661,1316252135,"(92.8380435, 25.1003956)","(92.8383094, 25.1005382)",,NH27,trunk,0.0311144938103049,50.0,1.524508357048035,,,,B,1,T,F,5112
osm_edge_0662,1316252134,"(92.8383094, 25.1005382)","(92.8389875, 25.1005611)",,NH27,trunk,0.071075603723519,50.0,1.524508357048035,,,,B,0,F,F,5112
osm_edge_0663,1316252133,"(92.8389875, 25.1005611)","(92.8390753, 25.1006044)",,NH27,trunk,0.0100676864554473,50.0,0.919572412967682,,,,B,1,T,F,5112
osm_edge_0664,666911013,"(92.8472078, 25.1114381)","(92.8408295, 25.1022962)",,,tertiary,1.300000341721853,35.0,1.6575390100479126,,,,B,0,F,F,5115
osm_edge_0665,666911014,"(92.8473258, 25.1115401)","(92.8472078, 25.1114381)",,,tertiary,0.0164041315982878,35.0,1.921763062477112,,,,B,1,T,F,5115
osm_edge_0666,1053899052,"(92.8390753, 25.1006044)","(92.8679067, 25.1042234)",,NH27,trunk,3.870065227504964,50.0,10.434528350830078,,,,B,0,F,F,5112
osm_edge_0667,666911016,"(92.8564024, 25.1146293)","(92.8528037, 25.1081921)",,,tertiary,1.087083814855749,35.0,1.6277965307235718,,,,B,0,F,F,5115
osm_edge_0668,666911015,"(92.8560081, 25.1146294)","(92.8473258, 25.1115401)",,,tertiary,0.9475421837691016,35.0,1.6335355043411257,,,,B,0,F,F,5115
osm_edge_0669,1316530145,"(92.9359671, 25.1097167)","(92.935634, 25.1097273)",,NH27,trunk,0.0336036347692153,50.0,3.4330601692199707,,,,B,1,T,F,5112
osm_edge_0670,656974446,"(92.935634, 25.1097273)","(92.8895384, 25.1037875)",,NH27,trunk,6.026343043517032,50.0,12.26962661743164,,,,B,0,F,F,5112
osm_edge_0671,666910992,"(92.9719313, 25.104946)","(92.9515324, 25.1109572)",,NH27,trunk,3.890836821170773,50.0,15.345647811889648,,,,B,0,F,F,5112
osm_edge_0672,666910996,"(92.9515324, 25.1109572)","(92.951386, 25.1113664)",,NH27,trunk,0.0476542185006815,50.0,10.304187774658203,,,,B,1,T,F,5112
osm_edge_0673,1316530146,"(92.9469539, 25.1114357)","(92.9359671, 25.1097167)",,NH27,trunk,1.2752446432010116,50.0,11.502227783203123,,,,B,0,F,F,5112
osm_edge_0674,666910995,"(92.951386, 25.1113664)","(92.9469539, 25.1114357)",,NH27,trunk,0.4671814246349385,50.0,10.97789192199707,,,,B,0,F,F,5112
osm_edge_0675,1352780056,"(92.9649004, 25.2032375)","(92.8925908, 25.2801862)",,,tertiary,14.7936796901022,35.0,7.635005950927734,,,,B,0,F,F,5115
osm_edge_0676,666910993,"(92.9720513, 25.105049)","(92.9719313, 25.104946)",,NH27,trunk,0.0166271170366996,50.0,13.145423889160156,,,,B,1,T,F,5112
osm_edge_0677,1319045370,"(92.9941447, 25.1074747)","(92.9720513, 25.105049)",,NH27,trunk,3.4468985096846403,50.0,18.59510803222656,,,,B,0,F,F,5112
osm_edge_0678,1319045369,"(92.994208, 25.1075854)","(92.9941447, 25.1074747)",,NH27,trunk,0.0138197150863876,50.0,20.77492332458496,,,,B,1,T,F,5112
osm_edge_0679,239060064,"(92.999998, 25.1121756)","(92.994208, 25.1075854)",,NH27,trunk,1.789905562530106,50.0,23.023317337036133,,,,B,0,F,F,5112
osm_edge_0680,1352734263,"(92.999998, 25.2229247)","(92.9649004, 25.2032375)",,,tertiary,6.2831828697503145,35.0,11.392549514770508,,,,B,0,F,F,5115
osm_edge_0681,1319226248,"(92.8562426, 25.1145605)","(92.8560081, 25.1146294)",,,tertiary,0.0248419454640335,35.0,1.239538550376892,,,,B,0,F,F,5115
osm_edge_0682,1319226249,"(92.8564024, 25.1146293)","(92.8564024, 25.1146293)",,,tertiary,0.0624678260868407,35.0,1.239538550376892,,,,B,0,F,F,5115
osm_edge_0683,1319226247,"(92.856263, 25.1147128)","(92.8560081, 25.1146294)",,,tertiary,0.0273070053788326,35.0,0.7910690307617188,,,,B,0,F,F,5115
osm_edge_0684,666911012,"(92.8566384, 25.1150641)","(92.8564024, 25.1146293)",,,tertiary,0.0550913946244621,35.0,1.4533368349075315,,,,B,0,F,F,5115
osm_edge_0685,666911017,"(92.8569536, 25.1160186)","(92.8566384, 25.1150641)",,,tertiary,0.1103659819080228,35.0,4.541355609893799,,,,B,1,T,F,5115
osm_edge_0686,666911018,"(92.8589996, 25.1167402)","(92.8569536, 25.1160186)",,,tertiary,0.3007255915392994,35.0,3.044189691543579,,,,B,0,F,F,5115
osm_edge_0687,1266646027,"(92.8248301, 25.0947348)","(92.8364305, 25.0988345)",,NH27,trunk,1.2681161173546074,50.0,6.030799388885498,,,,B,0,F,F,5112
osm_edge_0688,1319226239,"(92.8680482, 25.1043284)","(92.8677486, 25.1103682)",,NH27,trunk,0.7816368567126363,50.0,10.016357421875,,,,B,0,F,F,5112
osm_edge_0689,666911003,"(92.8800227, 25.1094832)","(92.8677486, 25.1103682)",,NH27,trunk,1.635597659468769,50.0,16.56433868408203,,,,B,0,F,F,5112
osm_edge_0690,1319226252,"(92.8591329, 25.1167022)","(92.8589996, 25.1167402)",Lumding - Silchar MG Line,,tertiary,0.014081911261275,35.0,2.2887465953826904,,,,B,1,T,F,5115
osm_edge_0691,1319226254,"(92.8600126, 25.1205794)","(92.8591329, 25.1167022)",,,tertiary,0.5127243045924054,35.0,14.080381393432615,,,,B,0,F,F,5115
osm_edge_0692,384547306,"(92.857963, 25.4103951)","(92.8420245, 25.4052308)",,NH627;SH-1020,trunk,1.9420656032175745,50.0,8.054340362548828,,,,B,0,F,F,5112
osm_edge_0693,621037511,"(92.8145063, 25.7459748)","(92.8833655, 25.8484732)",,,tertiary,15.041513826155535,35.0,4.916274070739746,,,,B,0,F,F,5115
osm_edge_0694,614114922,"(92.8475219, 25.8579831)","(92.8287776, 25.9125453)",,,tertiary,7.326447587209461,35.0,1.785901665687561,,,,B,0,F,F,5115
osm_edge_0695,384547305,"(92.8814115, 25.4236024)","(92.857963, 25.4103951)",,NH627;SH-1020,trunk,4.033913248905194,50.0,5.624378204345703,,,,B,0,F,F,5112
osm_edge_0696,1365630635,"(92.8760423, 25.7370771)","(92.8757867, 25.7376056)",,NH627,trunk,0.0669403801941467,50.0,7.925902843475342,,,,B,0,F,F,5112
osm_edge_0697,1365630637,"(92.8757867, 25.7376056)","(92.8757384, 25.7381154)",,NH627,trunk,0.0566626660070709,50.0,5.620987892150879,,,,B,1,T,F,5112
osm_edge_0698,1365630636,"(92.8757384, 25.7381154)","(92.8753911, 25.7388865)",,NH627,trunk,0.0930570518305518,50.0,9.54028606414795,,,,B,0,F,F,5112
osm_edge_0699,197997754,"(92.8850482, 25.8486843)","(92.8833655, 25.8484732)",,NH627,trunk,0.1703012196328782,50.0,2.809835195541382,,,,B,0,F,F,5112
osm_edge_0700,384532049,"(92.8873781, 25.8489665)","(92.8850482, 25.8486843)",,NH627,trunk,0.2355512616899141,50.0,5.999471664428711,,,,B,1,T,F,5112
osm_edge_0701,384547304,"(92.9898809, 25.4189193)","(92.8814115, 25.4236024)",,NH627;SH-1020,trunk,21.016289557452936,50.0,14.545804977416992,,,,B,0,F,F,5112
osm_edge_0702,659589592,"(92.9150237, 25.7572657)","(92.9193136, 25.6231815)",SH16,SH16;SH-020,primary,18.519623039412544,45.0,3.719624519348145,,,,B,0,F,F,5113
osm_edge_0703,659589591,"(92.9193136, 25.6231815)","(92.9733588, 25.5469681)",SH16,SH16;SH-020,primary,12.923756205826178,45.0,6.405404567718506,,,,B,0,F,F,5113
osm_edge_0704,607936875,"(92.9354986, 25.7705563)","(92.9553652, 25.7621605)",,,tertiary,2.341427766988622,35.0,2.153394222259521,,,,B,0,F,F,5115
osm_edge_0705,1365624584,"(92.9149467, 25.7575432)","(92.9150237, 25.7572657)",SH16,SH16;SH-020,primary,0.0323725952512564,45.0,1.3654537200927734,,,,B,0,F,F,5113
osm_edge_0706,1365624585,"(92.9150237, 25.7572657)","(92.9150739, 25.7576148)",SH16,SH16;SH-020,primary,0.0398983269870077,45.0,0.6207448840141296,,,,B,0,F,F,5113
osm_edge_0707,1365630638,"(92.939381, 25.8038077)","(92.8760423, 25.7370771)",,NH627,trunk,12.076769687870993,50.0,1.9650920629501345,,,,B,0,F,F,5112
osm_edge_0708,384532045,"(92.9398155, 25.8048405)","(92.8873781, 25.8489665)",,NH627,trunk,9.75810323608192,50.0,2.116346597671509,,,,B,0,F,F,5112
osm_edge_0709,675158135,"(92.9010195, 25.8447892)","(92.9003397, 25.8393528)",,,tertiary,0.6569615752674227,35.0,1.2395617961883545,,,,B,0,F,F,5115
osm_edge_0710,634224622,"(92.8894278, 25.8485358)","(92.8995542, 25.8445283)",,,tertiary,1.2400207491910349,35.0,2.306961297988892,,,,B,0,F,F,5115
osm_edge_0711,384532048,"(92.939381, 25.8038077)","(92.9398155, 25.8048405)",,NH627,trunk,0.1223857723147041,50.0,9.528242111206056,,,,B,1,T,F,5112
osm_edge_0712,607936873,"(92.9201619, 25.8292102)","(92.931542, 25.8091266)",,,tertiary,3.783709396665469,35.0,1.4801104068756104,,,,B,0,F,F,5115
osm_edge_0713,669081312,"(92.9208291, 25.900697)","(92.920467, 25.9006415)",,,secondary,0.036785664101743,40.0,2.939927339553833,,,,B,1,T,F,5114
osm_edge_0714,669081314,"(92.9482466, 25.9181112)","(92.9208291, 25.900697)",,,secondary,3.504007768350246,40.0,1.8806023597717283,,,,B,0,F,F,5114
osm_edge_0715,384550868,"(92.999998, 25.3197744)","(92.999998, 25.4082693)",,NH627,trunk,13.739156633728822,50.0,10.458491325378418,,,,B,0,F,F,5112
osm_edge_0716,1316530162,"(92.9961598, 25.4178509)","(92.9898809, 25.4189193)",,NH627,trunk,0.7582799098117076,50.0,9.402814865112305,,,,B,0,F,F,5112
osm_edge_0717,384550871,"(92.9968787, 25.4190706)","(92.9961598, 25.4178509)",,NH627,trunk,0.1532016545970198,50.0,14.418498039245604,,,,B,1,T,F,5112
osm_edge_0718,607936874,"(92.999998, 25.7872965)","(92.9925513, 25.8200196)",,,tertiary,3.8890813405013054,35.0,2.111253499984741,,,,B,0,F,F,5115
osm_edge_0719,665168415,"(92.998817, 25.8311823)","(92.999998, 25.8304329)",,,tertiary,0.1528972051056441,35.0,1.762902021408081,,,,B,0,F,F,5115
osm_edge_0720,659589582,"(92.9769945, 25.4618455)","(92.9898809, 25.4189193)",SH16,SH16;SH-020,primary,9.821843830887998,45.0,15.829607963562012,,,,B,0,F,F,5113
osm_edge_0721,659589581,"(92.9762596, 25.4617342)","(92.9769945, 25.4618455)",SH16,SH16;SH-020,primary,0.0748999652064643,45.0,4.223506450653076,,,,B,1,T,F,5113
osm_edge_0722,659589583,"(92.9665554, 25.4761739)","(92.9762596, 25.4617342)",SH16,SH16;SH-020,primary,2.525341633654072,45.0,10.597408294677734,,,,B,0,F,F,5113
osm_edge_0723,659589584,"(92.9733588, 25.5469681)","(92.9665554, 25.4761739)",SH16,SH16;SH-020,primary,12.061127078537815,45.0,12.203008651733398,,,,B,0,F,F,5113
osm_edge_0724,607936876,"(92.9361277, 25.795813)","(92.999998, 25.7845237)",,,tertiary,8.667177191277062,35.0,2.2492051124572754,,,,B,0,F,F,5115
osm_edge_0725,669081776,"(92.9856151, 25.8714649)","(92.9878038, 25.8725895)",,,tertiary,0.2521756349476319,35.0,1.4537248611450195,,,,B,0,F,F,5115
osm_edge_0726,669081792,"(92.9878038, 25.8725895)","(92.9855883, 25.8749594)",,,tertiary,0.3629208970766262,35.0,1.4537248611450195,,,,B,0,F,F,5115
osm_edge_0727,669081790,"(92.9855883, 25.8749594)","(92.9853576, 25.8750415)",,,tertiary,0.0248362826134461,35.0,1.4162837266921997,,,,B,1,T,F,5115
osm_edge_0728,669081794,"(92.9853576, 25.8750415)","(92.9824313, 25.8775416)",,,tertiary,0.4239716476477169,35.0,1.1054890155792236,,,,B,0,F,F,5115
osm_edge_0729,669081787,"(92.9831582, 25.8945611)","(92.9824313, 25.8775416)",,,tertiary,2.5410178608036618,35.0,1.399032473564148,,,,B,0,F,F,5115
osm_edge_0730,572694433,"(92.9939729, 25.9204127)","(92.9831582, 25.8945611)",,,tertiary,3.1965526190546574,35.0,2.4367806911468506,,,,B,0,F,F,5115
osm_edge_0731,669081477,"(92.999998, 25.9238154)","(92.9935813, 25.9252663)",,,tertiary,0.6623740211148704,35.0,1.576027274131775,,,,B,0,F,F,5115
osm_edge_0732,601129742,"(92.9942116, 25.9498763)","(92.999998, 25.9485834)",,,tertiary,0.5967680860532,35.0,1.305264949798584,,,,B,0,F,F,5115
osm_edge_0733,601129747,"(92.999998, 25.9577043)","(92.9811144, 25.9475392)",,,tertiary,2.7738340777326225,35.0,1.7703815698623655,,,,B,0,F,F,5115
osm_edge_0734,366128959,"(92.955382, 25.9489914)","(92.999998, 25.8951077)",,NH27,trunk,9.718515199375403,50.0,1.501603364944458,,,,F,0,F,F,5112
osm_edge_0735,239068594,"(92.999998, 25.8949647)","(92.9552532, 25.9489937)",,NH27,trunk,9.743205608789308,50.0,1.714646577835083,,,,F,0,F,F,5112
osm_edge_0736,601129749,"(92.9136197, 25.8527265)","(92.998817, 25.8311823)",,,tertiary,9.440253455988012,35.0,1.6612529754638672,,,,B,0,F,F,5115
osm_edge_0737,669081747,"(92.9640448, 25.8804182)","(92.9642782, 25.8791802)",,,tertiary,0.1421058108626975,35.0,0.9763739109039308,,,,B,0,F,F,5115
osm_edge_0738,669081749,"(92.9639536, 25.8805437)","(92.9640448, 25.8804182)",,,tertiary,0.016632176511044,35.0,0.7807461023330688,,,,B,1,T,F,5115
osm_edge_0739,650572883,"(92.9561871, 25.9158734)","(92.9639536, 25.8805437)",,,tertiary,4.814776310867475,35.0,1.8810572624206543,,,,B,0,F,F,5115
osm_edge_0740,634224615,"(92.8947577, 25.8467529)","(92.9122299, 25.864525)",,,tertiary,3.686169420726423,35.0,1.6874583959579468,,,,B,0,F,F,5115
osm_edge_0741,665168417,"(92.920467, 25.9006415)","(92.9136197, 25.8527265)",,,secondary,6.175500711919312,40.0,2.3321261405944824,,,,B,0,F,F,5114
osm_edge_0742,1357799050,"(92.882746, 25.9274861)","(92.9056478, 25.9303473)",,,tertiary,2.5323943354555865,35.0,2.3216564655303955,,,,B,0,F,F,5115
osm_edge_0743,1357799051,"(92.9056478, 25.9303473)","(92.9091614, 25.9309012)",,,tertiary,0.3589501735794264,35.0,4.611642837524414,,,,B,0,F,F,5115
osm_edge_0744,1357799049,"(92.9056478, 25.9303473)","(92.901099, 25.9313039)",,,tertiary,0.4769093112408946,35.0,3.417489051818848,,,,B,0,F,F,5115
osm_edge_0745,1357799044,"(92.876717, 25.9143085)","(92.8765855, 25.9131058)",,,tertiary,0.1338929409462422,35.0,2.601606845855713,,,,B,0,F,F,5115
osm_edge_0746,669081570,"(92.954951, 25.9164713)","(92.942446, 25.9097853)",,,tertiary,1.854141801145904,35.0,2.599670648574829,,,,B,0,F,F,5115
osm_edge_0747,1318071771,"(92.9560258, 25.9159715)","(92.9561871, 25.9158734)",,,tertiary,0.0194672727976287,35.0,4.734736919403076,,,,B,0,F,F,5115
osm_edge_0748,1318071774,"(92.9552699, 25.9164311)","(92.9560258, 25.9159715)",,,tertiary,0.0912215305321365,35.0,0.8427592515945435,,,,B,0,F,F,5115
osm_edge_0749,1318071772,"(92.9535635, 25.916892)","(92.9561871, 25.9158734)",,,tertiary,0.2888796709930855,35.0,1.523764729499817,,,,B,0,F,F,5115
osm_edge_0750,1318071775,"(92.9550867, 25.9165174)","(92.9552699, 25.9164311)",,,tertiary,0.0207357637212526,35.0,0.8427592515945435,,,,B,1,T,F,5115
osm_edge_0751,1318071773,"(92.9550867, 25.9165174)","(92.9547563, 25.9165911)",,,secondary,0.0340807163747813,40.0,2.599670648574829,,,,B,1,T,F,5114
osm_edge_0752,1318071776,"(92.9547563, 25.9165911)","(92.9538479, 25.9168159)",,,secondary,0.0943193119291581,40.0,1.8594772815704343,,,,B,0,F,F,5114
osm_edge_0753,1318071770,"(92.957586, 25.9181525)","(92.9550867, 25.9165174)",,,secondary,0.3500392717358975,40.0,1.229931354522705,,,,B,1,T,F,5114
osm_edge_0754,613082534,"(92.9525462, 25.9171704)","(92.9482466, 25.9181112)",Shillong Road,,secondary,0.4430188846360615,40.0,1.652729034423828,,,,B,0,F,F,5114
osm_edge_0755,1457489283,"(92.9463183, 25.9186741)","(92.9437325, 25.9167938)",Bir Chilarai Road,,tertiary,0.3535248341966258,35.0,1.959695816040039,,,,B,0,F,F,5115
osm_edge_0756,1318071769,"(92.9587638, 25.9182603)","(92.957586, 25.9181525)",,,secondary,0.1187272926101308,40.0,1.8367141485214236,,,,B,0,F,F,5114
osm_edge_0757,665168416,"(92.950387, 25.9211943)","(92.9482466, 25.9181112)",,,tertiary,0.4031392410655501,35.0,2.752002716064453,,,,B,0,F,F,5115
osm_edge_0758,1318071777,"(92.9538479, 25.9168159)","(92.9535316, 25.9307033)",,,secondary,1.7598400490854786,40.0,1.4903769493103027,,,,B,0,F,F,5114
osm_edge_0759,669081626,"(92.960574, 25.9186516)","(92.9547356, 25.9295643)",,,tertiary,1.467958248403637,35.0,1.7933576107025146,,,,B,0,F,F,5115
osm_edge_0760,601129750,"(92.9537423, 25.9305806)","(92.953383, 25.9302886)",,,trunk_link,0.0496636126525115,35.0,1.8515307903289795,,,,B,0,F,F,5132
osm_edge_0761,669081621,"(92.9547356, 25.9295643)","(92.9559472, 25.9371631)",,,tertiary,0.8632158570720686,35.0,1.031342387199402,,,,B,0,F,F,5115
osm_edge_0762,613082520,"(92.9226315, 25.9282527)","(92.9428718, 25.9108142)",,,tertiary,3.997231795137688,35.0,2.438300848007202,,,,B,0,F,F,5115
osm_edge_0763,613082527,"(92.9091614, 25.9309012)","(92.9482466, 25.9181112)",Lp Road,,tertiary,4.282833239149879,35.0,1.955714464187622,,,,B,0,F,F,5115
